index,tweets,emoji_sentence,follows?
37420,eagles  ,🎙🎸,1
102833,[USER] [USER] Still nada for me (in Northern California) but hoping it'll come soon. My second one that was mailed wasn't here until like 2 weeks after mailed date if I remember right ,🗓,0
100427,"Wrote out 7 resistance band workouts to do (to start with, the plan is to gradually add more or just go on to “harder” ones.) but who knows when I’ll actually start. ",😮,0
32551,Good morning ,🌻,1
37364,[USER] OMG I LOVE HER ALREADY You gotta stop having amazing OCs lol ,😂🥰,1
24640,I deserve a new wig huh ,😌,1
74704,[USER] hello ,😂,0
100931,[USER] So Friday was my first time. I guess it’s Latin night. Saturdays they play hip hop and popular songs you should try it out on Saturday. Friday was fun but saturdays are way more lit ,🌚,0
17416,[USER] cat and the winter soldier ,🥰,1
103428,US armys fighting! ,😤,0
92718,[USER] 2k  lol,🏇,0
40724,   flashback,👄👁,1
68208,[USER] I wish I could go there but there’s Covid ,😭,0
4393,[USER] Yes! 2 am.. I promise I won’t post any spoilers but y’all will wake up to my excitement ,😎😅,1
22806,marco is a slut ,😕,1
19861,[USER] Thank you ,😁,1
83325,[USER] right ,🏻♀✨😩🙋💕,0
16281,now i know why justin was yelling at that girl who asked for red eye on his standard album ,💀,1
8713,[USER] I am floored with how spot on you were with sideline details said  how do you know what you know,🤯,1
56489,"It’s easy to get stressed + anxious about it after this big break, but I’m looking forward to everything this year has to throw at me + can’t wait to share it with you all very soon Stay safe out there + thank you again for supporting my music making  [USER]",😂,0
49670,[USER] Hope it's red wine ,😊,1
74295,RETWEET IF YOU STAN - ariana grande- one direction- MCYT- billie eilish - demi lovato- ashe- taylor swift- blackpink- melanie martinez- EXO- little mix- BTS- nicki minajFOLLOW ME + EVERYONE WHO RETWEETS,😏,0
51481,[USER] These socks are amazing ,🦝,1
19474,Dey don’t wanna talk bout da real shit gon &amp; tell me how da boy jus got hit up ,🤫,1
75012,"[USER] I was born in 1980. My teens was mostly cassettes and radio, hoping the songs I wanted rotated on soon. ",🙄,0
52887,"Conned, big time ",👇,1
66135,Damn.I cant believe tmmr makes my 4 month on T Now i can say ghussy deep as hellGender euphoria ,🥺,0
88586,"Oh my fuckingggg goddddd, it’s been 6 years since Zayn left 1D ",🤜👍,0
1003,Welp! I’ll be day drunk tomorrow. ,😌,1
51366,I just became moots with someone who wanted to report me ,😌,1
7918,You bitches love playing victim whole time y’all fucking the crew. ,😗,1
19615,"The way the masses so programmed to fear death. They push these fake narratives like “Black people are more likely to die from the vid.” DEATH is an equal opportunity employer! Your death is determined soon as you arrive, and if it’s your time to go, it’s your time to go. ‍️",🏽♀🤷,1
84706,Okay. So I just binged every episode of ‘Behind Her Eyes’ and I’ve got some fucking thoughts. ,😒,0
87951,[USER] [USER] Sure done ,🙄,0
19236,[USER] How did you find this lol ,😂,1
63768,[USER] [USER] [USER] Lol no one is taking away your guns  so you stop...,🔌,0
97930,[USER] Well. Looks like I got my dinner figured out tomorrow. I’ll get back to you then eh ,🙏,0
38562,It's 2:44 and I want hot wings ,😩,1
69027,I’d be a Dermatologist ,😀😍❤,0
18158, but this season is really just going to have 24 episodes? like they not even gone finish this arc or what? lmfao that's so sick ,😭🤨,1
102811,[USER] Awww sending u a big hug babie ! ,🤣,0
66885,[USER] Just testing out what I can cope with ,🗿🚶♂,0
47334,[USER] awww thank you and have a happy sunki day! ,🥰,1
36381,[USER] Thank you ,🥺,1
57282,I officially turned in all of my documents to defend and I am that much closer to graduating ,🏽♀🙆,0
67566,Back 2 being lonely ,😔,0
97179,[USER] I don’t want him to go to a bad franchise and don’t want him getting in the way of Hardens ring ,🏼🤞,0
11318,[USER] Eyes Open Animals are such hams!,☕,1
2353,$150 GIVEAWAY ️  Six (6) people will receive $25 each in 48 hours. ️ (3) CASHAPP  ️(3) PayPal ️Retweet this tweet ️ Follow [USER] [USER] and  myself [USER]  GOOD LUCK LOVES ️ ,🤩❤,1
79137,Im getting a dad car and tbh. I’m excited ,💗,0
32178,‘I dO My oWn rESearCh OnLinE’ vibe is strong on this thread  ah people ,😂🙄,1
30107,[USER] they never replied to me ,😢,1
28436,i let lamaya drive &amp; boy why she burn rubber in my shit ,😭,1
83489,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Truste kater ,🤤🍳😋🏼👨,0
91809,[USER] then do your homework ,➡⬅,0
272,horny bf  even hornier gf,🤝,1
70956,Coming up on Thursday. ‍,🥺,0
7237," Wow! Aswered over 500.000 questions. Incredible. Thank you!For those that haven't, ask me a Yes or No question. You won't regret it ",😈🎱,1
59246,"[USER] Coltaine stuck out to me in that one. Paran was always the easiest character for me to latch onto in those books, but it's hard for me to remember the extent to which he's involved in Book 2I've only read through the first 3 books in the series to this point -D",🤝,0
61356,[USER] [USER] That is a disgrace ,🥺,0
22502,"This is such bullshit, give Dustin his title shot ‍️",🤦♂,1
66110,You gotta watch it in Japanese with subtitles,💗,0
58484,are you proud of king zayn malik? yes           yes              yes                              ,😟,0
46559,[USER] i can ,😁,1
94840,"[USER] I really did.  It does, and I give you that look most of the time. ",😈,0
97319,[USER] Is it a Mickey D's day or what? Im thinking apple pies all-you-can-eat ,🏂,0
20127,Please read/ interact with this if you haven’t yet ,😌,1
28931,never had it never will ,🤮,1
68745,"showing off my human totem pole, just normal things ",🤣,0
26465,[USER] hELp soon i promise ,☝🏼,1
73317,Let’s go get some ceviche or some aquachiles  I’m having cravings,😂,0
87873,Wins ‍ hoops ,🎈,0
85728,My prayers are with her Betsy . God Bless ,😂,0
92105,"[USER] He is right I have always loved our freedom of speech words We have lost as things have changed Banning blocking or other ridiculous things taking place Of course the man in the White house over 50 Executive orders pen This is not good The beauty of our country,???",😂,0
51965,oh sht i forgot the group session is this week sign up by tomorrow to get some good healin &amp; feelin by partying w me and others in the akashic  this session we’re incorporating the seed of life  read more &amp; sign up here:,🥳👀,1
74606,Girl it’s almost embarrassing.. the folks at stix know me by name ,😴,0
56309,it’s getting to the point where i’m not even interested in men anymore ,😄,0
7228,"i wish that they're still hiring. Cuz I'll do everything just to work there ngl... Idc if I'll mop the floor or fix the books, i just want to be inside that building ",😤,1
67321,"Interesting announcement this morning from $MTN  They are doubling down on the passes by reducing prices by 20% across the board. The phrase “skiing is expensive” doesn’t really apply anymore, you just can’t wait for last minute. Day passes as low as $67. Here’s my take ",📝,0
60800,[USER] [USER] Looks so cool ,😐,0
52079,Worked super hard on this + the pickaxe is my first ever sculpt ️,❤,1
41023,[USER] Are you okay? The translation is kinda sad. ,👀,1
3336,I wanna shove my face in yo booty️,😩🥺❤,1
397,[USER] we haven’t spoke but considering breaking the mutual because of sorrys rank ,🫂,1
667,[USER] of course ,💖,1
73124,[USER] Chimera = abomination.  ,😂,0
78868,[USER] I miss winning. ,🔥,0
34228, I love myself though and it’s for the betterment of the species.,🥲,1
9306,[USER] i remember too but still cant find it ,🥺,1
23271,[USER] This feels right ,😌,1
67103,[USER] i did it for you ,😉,0
17889,“Seeking my own happiness and not someone else’s.” ,💙,1
43763,Semalam my man pergi tengok ada closing sales kt bridal shop and I ask him to search for modest wedding gown and takda langsung.  mybe I should opt for Malay bridal shop lepas ni LOL,😂,1
61578,[USER] A plot twist ,👉👈,0
95413,Mother Nature really be stopping my shine ,💉,0
27900,[USER] [USER] [USER] [USER] [USER] Hahaha yea  Herro 1p years with Bam &gt;&gt;&gt; 1 or 2 seasons with Lowry,🏽🤷,1
58058,[USER] She says some wild things that I don’t agree with but I kinda like her content ,😢,0
77633,I want to talk to someone’s girlfriend ,😂,0
88300,I take 3 hours cleaning my room cuz I spend most my time shaking ass in the mirror and singing my heart out ,😔,0
53758,[USER] My chest  I thought I mattered in your life I don’t?,👇,0
21030,Like+share +recommend Naver and Daum news articles ,💪,1
38248,I thought y’all were kidding about blowing through your stimmys ,😳,1
64642,Toni Storm- Lesbian - Switch- Can rp any style you'd like- No ships +  please?,💞,0
67695,"I don't care about all that, stan Her",🙂,0
39493,This man has found the cure for covid! ,🏻👇,1
8328,so thankful for Nani and the amount of support i get from her i can’t wait to see where this goes and i know my bestfriend will be by my side the whole time ,🥰,1
17125,"I’ve acquired most of my licenses and endorsements that I’ve wanted, now I’ve just submitted one today and have to wait 2/3 months for it. Hopefully it goes through and comes sooner than that ",😇,1
63052,Wow can’t my shift finish as fast as my lunch does ,🤦♂,0
4817,Such a dapper pupper ,🥰,1
104690,5 minutes after leaving baby alone with daddy ,😂,0
16514,"Fucking heartbreaking! Also, the Slavia Prague fans coming out saying “oh what about the tackle”, I’m sorry how does a mistimed tackle (where he won the ball I might add) condone racism?!?! Fuckin morons the lot of them ",🙃,1
1104,[USER] [USER] Once you see it you never un see it  welcome to the club,🏻👏,1
81682,[USER] [USER] Those legs ,🤔,0
24609,"Follow Viv, she’s back ‍️ Retweet her photo as well mutts!",♀💁🏼,1
61861,Amazing as usual ,🤓,0
63424,[USER] hard ,😅,0
19886,[USER] about to TAP IN  ️,❄🧊,1
71849,[USER] YES YES YES but also Pacey has never done anything wrong in his life so ‍️,🇺🇸,0
25007,manifesting [USER] 1M followers when lilac drops ‍️,♀🧎🏻,1
16799,This two piece ,😍,1
89853,"Everyone saying ""Jay Leno has never been funny"" are just flat out wrong and don't have any knowledge of him pre-Tonight Show. Leno being a very funny comedian was what got him the gig, not his amazing interviewing skills. ",😂,0
72159,[USER] as a person who's studied graphic design: so true ,😃,0
39933,[USER] Buy TVR then ,😗,1
84848,Follow everyone who retweets and likes this ,🔥,0
53771,i should’ve taken regular us history ,❤🐶😇🐕,0
29472,[USER] Thank you bestie ,😌,1
33798,[USER] Thinkin about sucking your dick ,🤤,1
51816,"[USER] I’m trimming down my tweets but this is just horrible bro, got my blood boiling this afternoon ",😡,1
14728,Drop your handles let's follow you ,🤕,1
47125,I smoke to escape the world  not to impress you mfs ,💀🙂,1
40399,"[USER] i actually kind of did this a couple years ago by adding a line to my startup file so that every time i open matlab this pops up in the command window:""Be kind to yourself and comment your @#$% code!-- past and future Margaret""and i ignore it. every. damn. time. ",🙄,1
8331,why do i have to be fighting ugly men everyday about how women's bodies look naturally?? ,😫,1
18084,"|| I don’t know, but you don’t need to worry– I won’t stop anytime soon. ",🪓👀,1
95443,[USER] Such a bright and wonderful day ,🥴,0
57953,[USER] [USER] [USER] All amazing ,😅,0
66595,Lolz today should be my flight to sabah ,❤,0
69092,"Bring the boom in the complete Apex Legends Season 8: Mayhem experience, available now on the Nintendo Switch system!New in Season 8: Bombastic explosives expert Fuse  Reshaped King's Canyon  Battle Pass rewards—unlock 30 levels free on Nintendo Switch",😭,0
49344,"At last, a truly blue food!!! * *(blueberries are purple)",😋,1
30396,[USER] You have classes ,🥺,1
30329,"bc like.. saying that, while assuming the worst about the whole situation,you're basically equating 'being open and joking alot about sex' with 'being a sexual predator',that sort of thinking is harmful to both adults and minors in the long run ",😕,1
33317,The “Everything is  and ” crowd are all pampered and insulated One day at ground level would break them completely ,💯🌈🦋,1
94673,MASS REPORTreport this account multiple times &amp; block. jangan berinteraksi! do not engage️️,😔,0
8740,Love it Heartwarming SSR,😘💖,1
101687,their eyes are on us again. pls save dynamite ,😬,0
41098,Help this beautiful lady regain her followers! ️,😍❤,1
3510,[USER] I’m partial to Adore but I love all their stuff ,💚,1
86147,[USER] [USER] [USER] Exactly and I do agree with this really as it is simply true ,🥺,0
6369,[USER] So funny. I didn’t even see that reply when I posted. ,😂,1
17655,[USER] [USER] I don’t think we have any other choice ,😕,1
96290,[USER]  thought y'all we good what happened?,🏽♀🤦,0
21554,[USER] skjdsk fr i recorded myself zoning out just to see what i looked at it and my pupils freaked me out ,💀,1
88923,[USER]   thanks!,😻😾💓😉,0
19941,it makes me so happy whenever people set Archer's role to Giovanni's second-in-command/head of the executives in any Team Rocket fic... like YES... so true ,🥺,1
30266,The hard truth they don’t tell you about going vegan:You lose so many vegan friends during your journey from protein deficiency and soy consumption. You never know when it’s your turn. 10 vegan people have died in the time it took you to read this. RT to spread awareness. ,✨,1
