tweets,emoji_sentence,follows?
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] it's James Piccoli who's hiding in the draft there ,😉,1
We will be in much more bigger problem from now on,😬,1
[USER] [USER] That’s it? Need more! ,🥶,1
[USER] oh my gosh  hey but that’s a classic! how is he just gonna “?” like ????????????,😭,1
Angela Bofill anything. ,🖤,1
[USER] shoulda coulda woulda ,😪,1
in Houston you really gotta wait 5 sec after the green light cause MFS be taking it ,😭,1
What’s the presser saying? ,👀,1
[USER] Yep. And he was mybigscaryfather  ,😡,1
I’m going mod ,😒,1
[USER] the solbol near ur place  i miss her,😪,1
[USER] [USER] [USER]  he played 12 games last szn &amp; part of the games he missed was cause of covid not injury,🙄,1
[USER] Aw Alex miss you too ,♥,1
Just paid off 3 credit cards. This is a great mf feeling ,😊,1
I want unlimited mimosas this weekend ,🥂,1
Why did Democrat House candidate Liam O’Mara just send a photo of a Klu Klux Klan hood to black conservative Candace Owens?,🤔,1
There’s something about a man getting lost in worship ,😩,1
I appreciate people I can trust with my eyes closed and my back turned ,💯,1
At least they didn’t tweet. So we’re safe ,🙄,1
"Such a surreal feeling. Last year I was doing commissions for $50... thank u jmj, Rudy and [USER] for bidding",💙,1
[USER] Are you back in SM? ,👀,1
[USER] THE FACT THAT I SAID SEND TIPS GIRL ,🙁,1
Bout to get real crazy this summer ,🤣,1
Booked flight to El nido this May!! ,🤍,1
[USER] im not tho ,🤨,1
[USER] It is QUIET for them niggas OMG ,🥴,1
[USER] ᵍ ᵒ ᵒ ᵈ  ᵐ ᵒ ʳ ᐢ ⁱ ᐢ ᵍ ,⛅,1
hello my child ily ,❤,1
[USER] [USER] In philosophy we don’t have records going back that far ,😉,1
"Don’t bother yourself with is boring news.The kidnappers of the archbishop are just ordinary indigenes of Imo state, not Fulani herdsmen as expected ",😫,1
To a female I thought was my friend ,😀,1
[USER] I’m partial to Adore but I love all their stuff ,💚,1
[USER] Good morning bestieee  ikaw dinn,❤,1
[USER] [USER] I’ve gone from sour grapes to “I love this” on this off-season in the past 48 hours! ,😂,1
[USER] Good morning.. Have a great day too ,💜,1
[USER] make sure friend before it’s too late ,😣,1
“im not one of your lil friends” okay cool neither am i ,😐,1
[USER] i mean i kinda get what people mean by boring but idk ,😭,1
[USER] [USER] That's too bad... Those are exactly the two things I don't do!! ,🙄,1
Yo KAT just threw down ,👀,1
He can say it during sex tho. Let’s not be prude ,😂,1
[USER] yeay welcome back Manta ,😆,1
[USER] OM SHANTI ,🙏,1
"[USER] Haha. I understand why owners do it out of fear of attack but it doesn't help the dog. But I agree, you just can't trust some owners ",🙄,1
nooo he's so cute ,😭,1
Thank you so much ,💜,1
"[USER] [USER] [USER] Yeah, ok.. lol ",🙄,1
What thing does your cat do to show it’s affection?Mine throws up on my bed while I’m sleeping. ,🥰,1
[USER] [USER] Thank you [USER] ,💖,1
Fart cannon on the civic ,🤙,1
Lmaoooo  hated it...,😭,1
[USER] oou the email time ,👀,1
[USER] Idk why this is hella funny. I think cuz I can just imagine you ,😂,1
[USER] so new bighit intro i guess ,💔,1
[USER] Te pareces a daina de anne with an e ,😭,1
manifesting jeon jungkook selca tomorrow ,✨,1
[USER] x3 for real! ,😋,1
"[USER] [USER] Fun fact: Batman tells Joker, ""Frankly, my dear, I don't give a damn."" ",😆,1
So grateful for my friends ,💕,1
Appreciation + validation are my love languages ,😌,1
[USER] I hear u big dawg ,💯,1
When i see [USER] ,💕,1
[USER] I am so sorry. Sending strength for today &amp; the for the future ,💕,1
the fact dan and phil were like hey i know we have only known eachother for 4 years but wanna move across the world together  like commitment issues my ass. i can barely commit to a brand of almond milk let alone moving to another continent with my significant other.,🥺,1
My wife is probably out on a walk enjoying the weather ,🤍,1
[USER] [USER] woah! ,👀,1
"‘Asian’ is not Korean, Japanese or Chinese only. Please educate yourself ",😌,1
"[USER] Hello, may I get it? I'm teume anyway. ",🥺,1
[USER] green ,😏,1
[USER] Worm i don't know what this means ,😔,1
"People march in the street in Portland regularly. If you are in a car and see a person on a bike or a motorcycle using hand signals to direct you, it is for your safety and the safety of the marchers. Please follow the directions. Also, refrain from hitting them with your car. ",😡,1
[USER] then your plans don spoil ,😂,1
So many things to learn and with so little time ,🥲,1
[USER]  fuck you,😐,1
dreamt about a Jaehyun and Ten collab hahaha imagine how that would be like ,👀,1
should i do another 700+ thread voting for them? ,😘,1
Me to myself- Be positiveMid sem to me- 5 subjects in 3 days,🙂,1
[USER] Beautiful! That’s the Jesus I know. ,🙌,1
"[USER] [USER] for one month  they waited almost a year to give people a months worth rent, if thats what ur gna use it for. it just dont make sense",😂,1
Okay now imagine if there’s a virus came from cats  I’ll die immediately fr.,😶,1
[USER]  like you’re trying to catch up with them after a while,😂,1
That man Skully bouta terrorize the streets ,😮,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Done.........FB......... PLEASE ,👍,1
"Anyway, these wraps are going to be dropping very soon  along with more patterns I’m working on! I’m very excited!",💞,1
[USER] Thankyou! ,💚,1
Might as well do something for the 1 year anniversary ,😬,1
[USER] [USER] my penis fell off today too  no wonder you’re mad. can’t get that thing sucked when it’s bleeding on the ground!,😞,1
Dog farts are literally the worst. Omggg ,🦨,1
"[USER] ur right, anzu's standard's are not that low... like this post if u would date a b*siness major!  love is l",🥰,1
You might as well let the hope go now ,😭,1
"[USER] [USER] [USER] [USER] It was good fun, really enjoyed it ",👍,1
Need this rn ,😭,1
[USER] Amen ,🙏,1
he’s the shou from “the white cat’s divine scratching post” aka he’s the white cat in question ,😌,1
[USER] besties ,🤝,1
my daughter is so happy we have the house to ourselves  I’m so grateful for my best friend &amp; her family for letting us live here.,💜,1
[USER] soon as a find me a new job i’m lighting they reviews all the way up ,🤣,1
“not all men” but how many times have u seen ur homies act like predators and not said anything? how many times have ur friends shown u girls nudes without consent? how many times have u been a bystander? yeah stfu ,😹,1
"TV and front pages reporting strongly about Nicola Sturgeon ..the largely honest Scottish leader faces calls to resign . Weirdly not a peep about the leader south of the border who has continually lied ,cheated , stolen and misled parliament on a variety of occasions ! Strange ",😉,1
"Wonder Woman: 1984 won a Kid’s Choice Award for Favorite Movie. Since I worked on it for 30 days, I will be claiming it just to fulfill my own 90’s kid dreams. ",😂,1
"Would love to be at the game tonight but going out for wedding anniversary dinner probably the smarter move, just don’t think a cheap pie at marvel will cut it ",😆,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you so much [USER] !I want to dive into bed, too ",😆,1
this boy said he gone marry me mark his words lol boy i’m crazy af you don’t know me ,😂,1
"[USER] What about 750 or just something new, honestly don’t want see some  that no one cares about",💩,1
all for it to snow again this weekend? ,😭,1
Pepperjax kinda night ,🥰,1
I went crazy with the mask  I really wanted those results,😭,1
[USER] Aah I should have mentioned “Indian “ ,😄,1
I handle my bd how I want to cause I DONT Need him and when he was suppose to show out he didn’t ,🤗,1
UCLA keeping it close ,👀,1
[USER] [USER] What’s his issue? ,😿,1
[USER] 4th grade elysia knew what they were doing ,🙄,1
"Ironhead is absolutely the Told [USER] &amp; me before he jetted off to St. Louis to keep an eye on this match as a potential turning point. Go get it, State.",🐐,1
chuck and sarah are endgame  it's true u cant convince me otherwise,😌,1
[USER] [USER] Srry no thanks ,🙏,1
"34 weeks tmrw, getting close to meeting my girls. maybe 3 more weeks or less since twins come earlier ",🤗,1
I am crying already ,😭,1
Things have gotten even weirder since the clocks jumped an hour ahead ,🥴,1
them: hybe labels also them: doesn't include gfriend,😆,1
They better not turn off the power because of the wind ,🌬,1
[USER] happy birthday ,🎈,1
"[USER] Let’s be honest, all jokes at the expense of the Buckeyes are funny. ",😂,1
(2) Cup C ganern ,🤣,1
[USER] [USER] [USER] [USER] Gross ,😫,1
Quad pay den fucked up with this Amazon shit ,🤣,1
"[USER] Dude look at the Yone that was on my team, why can't I have teammates like that on stream ",💀,1
[USER] Say no more Bro ,👊,1
The Hot Spot low key fire ,🔥,1
[USER] Thank you ,😘,1
"[USER] one time, when i was ABSOLUTELY old enough to know better, i was going too fast down a hilly gravel road and hit the brakes but turns out i only braked with the front tire so i flipped over the stupid bike ",🙃,1
My nose is blocked ,🤧,1
[USER] Whitewashing ISIS by comparing them to People safely firing legally acquired guns. Zubair always committed to the cause ,👏,1
man i am tired of ppl that dont dance/sing thinking they can talk about idols talents like pls stfu you're embarrassing  like just saw some hag say that ty couldnt dance bitch shut up,🙄,1
I want to see Michael Bibi ,🥲,1
seeing ppl get called out for having the same opinion as me is so funny like you should’ve just kept ur mouth shut like me ,😭,1
[USER] I want the apothecary candles so bad but they’re $40 ,😭,1
[USER] looked through this whole thread for a fellow '83 liner... have I found one? ,🥰,1
I'm not going to college for the first time ,🥲,1
[USER] [USER] That's cool~~ I.. like buying that kind of stuffs too ,🤭,1
"[USER] [USER] [USER] [USER] she’s mestiza, do u know what that is? That means she has indigenous and coloniser dna in her blood like all of Latin America has, where all born from indigenous rape. Who are u to tell us what we are. Besides is you’re from the  there’s no room to talk +",🇺🇸,1
"[USER] [USER] Can't wait to see Saka, Laca and Auba do a number on you - you racist fucks ",🤡,1
I could honestly use a few dozen drinks after today! ,😕,1
I had my kids there in November and it was an empty stadium by the second half. ,😂,1
[USER] [USER] Don't fuck with me is the motto to that story ,🤣,1
"If Gun Control actually works, why have 650 people been shot and 117 shot &amp; killed in Chicago this year alone?",🤔,1
[USER] Did you hear about  $NIO getting paperwork to be listed on the Hong Kong exchange.   They’re trying to be ready for the delisting. ,😂,1
"[USER] hard to condense 11k years, but: Iahri knows she's the product of highborne eugenics (and a loveless union.) Her life has been fraught with death, death and more death. Everything she's ever touched, turned to tragedy. The void takes more than it gives. ",🥴,1
Apparently I can wear a 6.5 now too w room left  I’m a 7. so my variety foot might be a blessing.,🤣,1
Inter Miami has won this offseason by a landslide ,👏,1
[USER] Chicken karaage  one of the best I’ve ever had,😋,1
Going through my snap memories is so bittersweet  so thankful for the memories but also so sad they’re just memories... Miss those times,🥲,1
not people complaining ab not being able to cheer at football games ,😐,1
[USER] I find it mean that you won’t let me retweet this ,😡,1
[USER] Can I drink it right from the tap ,😜,1
No more Mr. nice guy ,💯,1
All my friends *cough* [USER] *cough* do is take all my banger content for themselves /jPLS I JUST WANT PEOPLE TO SEE MY FUNNY (again totally a joke I love you),🥲,1
[USER] [USER] The dumbest part of the move is that Gali is now restricted in pumping the stonk ,🤪,1
"The way people disrespecting Draymond in the quotes/replies here, but when they bring up Steph's legacy, they want to call Draymond a superstar DPOY that is too much help. Hilarious. ",💀,1
that boy tupac a fool with that one ,🤣,1
[USER] [USER]  I’m sure that can be arranged,😂,1
[USER] The poor man has been through so much ,😭,1
[USER] [USER] [USER] meaning of your name ,😊,1
&amp; don’t get no money ,🤣,1
[USER] The bear ,🥺,1
a crazy thing called “auto tune” is being used in folk music I’m addicted ,💉,1
