tweets,emoji_sentence,follows?
"[USER] [USER] [USER]  I traveled through the worst part of the pandemic  8-12 flights a month &amp; every Friday when I landed home I went for testing at a Rite Aid for free. I was tested over 40 times, once a week so they overlapped ‍️ idk I thought testing was easy to find ...",🎉✨🎂😘💖🎊,0
"[USER] [USER] [USER] [USER] There is no evidence! ‍️As I said many times before, if you look closely, it all points to US actors being involved. No, not Trump, Flynn &amp; co but corrupt Hillary, Obama and the FBI agents involved.. THEY used a Russian to provide “sources”.Is that ok?",😂😂😂😏,0
omg i’m dying at this weeks episode  [USER] i was not expecting the title to come from where it did ,👮♂,0
 those tats. ,🤦🏻,0
Virgo humor is severely underrated  those b*tches are funnyyyyy,😪😭,1
Ummmm yes ,😂😂,1
Runnin through my head ‍️,🏃♀,1
 GIVEAWAY Loot:• 3x Random Steam Keys► There are 3 winners. Sponsored by [USER]! Participation:• Follow [USER] &amp; [USER] • Retweet • Like ️► Ends 26/3/2021,🎁🎁🍀✅🔁♥,1
Sometime Silence speaks more than words can.....  Bullyweed Died On 14 June,💭💭,1
"[USER] [USER] Yeah most Americans vote once every 4 years on a specific day. You can buy guns pretty much 365 days in a year except when the shop is closed for holidays. So yeah, nice try ‍️",🤷♂,1
"enduring the bullshit every time️ for my , ‍, and ’s sake ",☺🌈💫🦋💰👩🏻🎓🧠🥲,1
[USER] IM GOOD ,🎁🤑🔔❤,0
"[USER] not much,just eating crayons  and licking windows!",😂🖍,1
When subs compliment your ass: When subs compliment your voice: ,🙇🏻♂,0
 sold out ,❌❌,1
[USER] [USER] Maybe... ‍️,🤍💌🤍🌚,0
"[USER] You are missing your if we don't follow each other.I engage. I'm active.If I don't follow you, follow me.I follow back.     ",👋🏼,0
[USER]  glasses ,💯❤,1
[USER] u right but ima keep being bitter ,😕💀,0
"It’s a shocking indictment on the Liberal Party when there is no better option than a 12 year old scared pseudo treasurer who can’t count, being our best option as the PM. God help us all‍️",🙆♂,0
Officially announcing my grind for [USER] I know its gonna take time but I'm willing to work hard +️ Apritated Vouches Below ,👋👋🙋💯✔🥰,0
99% OMG Lil Juice? ,🙋♂,0
 god bless Ethan !,💌🪙,1
"Dear God, I’m Usually Asking For Something, But Not Dis Time I Just Wanna Thank U For Everything  Amen.",🙏🏾,1
[USER] Literally half my 4K shares 10 min ago ‍️,🤦🏽♂,1
These are the worst of the Arkansas uniform options but if you’re winning you certainly can’t change it up ‍️,🤷🏻♂,1
"10 bands for the Pooh Shiesty sextape.  It's him and his nigga. ‍️ I got the scoop.  Na chill. That nigga date this transexual girl from Arizona.  Coileray, that's her name. ",😒🚶🏾♂💯😎🙂😌,1
[USER] Morning u ‍️‍‍,👩❤💋👩,1
A fresh cut will have ya own girl hating on you  Her: oh you think you cute ? ,😻❤🎉,0
I've always had itchy throat since childhood but it wasn't frequent as now. This thing is driving me nuts it's been two weeks now.  But what the fuck causes it.  I don't have sinuses though.,🙌🏽,0
[USER] I don't know tommyinnit ,🧍🏻,1
[USER] everybody  now  yeah  here  we  go hamkke  hago  sipeun  maneun  jamsiman  jeobeodugo  this  is my  house  party  yeah  saeropge  man  deun  rulee  margen  seororeul  jikineun  meotjin maeneo  this is my  house  party ,👪👇😗💞🚣🏃🎂🎶🔥✋💘🙄🌟🕯🌱🏡🎉🌍💯😃😇😥💆✨🏅🤝🎆🎈💃🏡🎉,1
and please what was with that voice when he told mew about the sweat in his eyes it's so SWEET literally dripping honey with his voice  he doesn't talk to mew he purrs ,😭😭,1
"Why is my DM not working?  Btw, good morning. I'll be inactive whole day again coz of annual audit. Deadlines everywhere.  keep safe!   [USER]",😫😞🥺,1
"Abbreviations won't save your data, text like a living thing. ‍️",🥲🥜🥜,0
Been single since JUNE of last year and petty bitches are still reporting back to my baby daddy  stay mad honey ,👑👑,0
[USER] [USER] You certainly really like to categorise folk.I don’t know. ‍️ There’s 70 million of us.,🤷🏼♀,1
working with children is NOT for the weak ,✋🏾,1
[USER] New stork state of politics. That’s the name of the rag. ‍️,🧐😂🤷🏼♂🤞👀,0
[USER] [USER] [USER] [USER] [USER] Stopppp! You’re an absolute sweetheart! So thankful that I met you! we love you so much and we’re so happy you’re apart of this family! ,🤦🏾♀,0
[USER] [USER] don’t play with him ,🤫😏,1
" internet is acting upso if there's no posts during the night, meaning it didn't schedule i'll have it working back in no time by tomorrow !!sorry tyunningist ",😣😣,1
[USER] Agreed! Young professionals (kids) are not prudent with their finances. ‍️ But does that mean the owners need to give expensive life-long health coverage to that dude that jumped out of the pool on that video so the Bears could draft him? ‍️,🤷🏼♂🤷🏼♂,1
My barbell pad came today so I have no excuses ,🎶🎶,0
Hey Mama - Climax Blues Band Hey Mama  Tightly Knit Climax Blues Band,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥📌📌💖💖💖⬇⬇💖🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0
[USER] [USER] [USER] [USER] [USER] [USER]  Awww...a wee power disco nap!  I think at one point he found half a book too! ‍️ Unfinished story. ,🤣🤣🤣🦑,0
"210319  TheBs DDDHow the members described Chanhee likes shiny things suits pink a lot human peach, strategic️ likes accessories, ""our own chef"" handsome in a charming way, fun to tease because of his reactions",⭐🍞🍐💭🐿🎁,1
[USER] That’s the travel ban covered! ‍️,🤦♀,1
[USER] i asked to move into his domain and he said yes.. but as his maid ‍️,🥺💙,0
[USER] [USER] [USER] Interesting. But you know what would be more interning ? Another article on PSTH . Thank you ,😂😂,0
Aww thank you so much for making me laugh so hard I peed myself lol  Brendan you are the best comedian of all time your simply the best better than all the rest I love you ️,👊🏼,0
[USER] [USER] [USER] You: “It’s a team game.” Also you: “Stafford didn’t win playoff games!” ‍️,🤦♂,1
For those of you losers who are asking .. here is a list of the items im currently selling Stinky sneakers  Sweaty socks  Cum filled panties Pubes Spit  Foot dust  Toenails  Dms are open for those who are interested. • Findom •,😳😏,0
"I’m back ‍️ Finished jjk s1 , 8/10 My favs are gojo and Mahito ",🙋♂🌚,1
"Hitting 17 on one of these was one of the best moments of my athletic career , these girls hitting 19?! Amazing ",😂🥳👏🏼👍🏼✨,1
 so glad ur staying put,😇😇,0
"Parasite Eve, without hesitation. ️I was obsessed with this game in high school. When Eve burned everyone alive in the opening opera scene I wanted to be her sooo bad! Makes me wonder why I never did any fanart? ",😩😩🥲,0
"Lmao I deadass was prescribed Zoloft, took one dose, then put it aside, and basically said “ nah this not it” *self heals my depression/anxiety* 5 years later I’m still depressed and have crippling anxiety but hey at least I’ve got swag. ",🤙🏼,1
I KNOW HE ALREADY HAVE SOMEONE AAAA PLEASE BOBBY BE HAPPY  now thinking abt that ss conversation he posted n ig is that the one bob ,😭🤪,1
Wasn’t this guy fat a few years ago,😭😭😂😂,1
[USER] Oh you did say squid!  ,🤦🏻♂,0
Anyone else see this? .   .  I think there's someone in the mirror!.  .,💀😨👾😰👿😨🗡,1
Also.... is this the first full time accessibility role at an Indie?!???? If so that’s HUGE!!! I wasn’t sure we’d see that for a long time. So proud of [USER] ,🙌🏻,1
There's still time to enter RT ️ &amp; follow [USER]  to win,🏆⬇,1
U just had to go there omfg,😂😂😂😂,1
Okay prayer warriors ....Asking for prayer ..idk what’s going on but they rushed her to OR ...Please Pray for everything to be okay for baby and mom  thank you,🙏🏼,1
yes a few elris members ‍️,😕💜💜💜,0
[USER] [USER] Somehow America has checked their common sense at the door. ‍️,🤷♂,1
[USER] [USER] [USER] Dimes woke up feeling dangerous today0 friends 3 girls harassed Fatherless Verified ape 0 ball knowledge Cries in inbox for RTs 0 life outside Twitter ,🤦🏻♂,0
My cousin from MD got into SDSU &amp; changed her bio to SDSU ‘25. I’m going to go retire now ,👵🏼,1
[USER] The is the ONLY way fr. ,😒😒🙅🏻♀,0
Man they had Ivory out there lookin like the colonel ‍️,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,0
It's so hard to choose but I do appreciate 1  Vote birds ,😊💚,1
[USER] Why would you waste valuable rock time buying paint?  ,🤷🏻,1
“are we doing heartfelt response?” i really expected this,🤣🤣🤣,1
[USER] [USER] [USER] Are they literally trying to pretend they’re color kind? ‍️,🤦🏼♀,1
gil  more  girls ,👏🏻👏🏻👏🏻,1
 my grateful heart is a magnet that attracts everything i desire ,🧿🧿,1
[USER] Payment. Court fee and Fine. ‍️,🙃👋👣🛏💪🏻⚽😴🛏😶📊📽📖🍹🥂🍾🎤🎉,0
Looks like I might be going down to texas next month for bandas y trokas ,💪🏽,1
[USER] [USER] [USER] Dope! Thanks for listening! ,❤❤❤❤❤❤❤❤❤❤❤❤❤❤👉👈💯😍😽♥😇😁🌹❤❤❤❤❤❤❤❤❤❤❤❤❤❤🤗,0
Ungodly Men will take a Holy greeting hug as SeaStar liking them and might end up missing.I Am just saying lmmfa    Men shouldn't have NO Conversation with Family Wombman!But Ungodly men are CALCIFIED!Facts 101Rabbi Wisdom 9.13,🧍🏻♀,0
"[USER] One of the best decision I have ever made is investing on Bitcoins. Bitcoin investment is the feature of tomorrow, invest on it today and smile tomorrowI invested $5000  and earned $15,000 in two weeks with the help a trade coach Mr Abrantes ReneContact him [USER]",🏃♂,0
Getting my hair done  I love how jasmine Patrice takes my hair out &amp; wash it and do it ,😭😩,1
Today is buddy selca day I don't have an entry ,💁🏻♀,0
[USER] My brother ,✊🏻,1
"[USER] [USER] Get off my lawn ya whipper snappers!  ...Don’t get me wrong, I think you have a nice vert and could be good with some 50/50 balls, but speed is a concern! ",🧐🙄,0
[USER] Was Harvey Weinstein not available?  ‍️,🤔🤦♂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Jets OL is going to be built up!  JD is all about building his team OL and DL and he’s well aware of the need to address the OL. Why you think he drafted Becton? ‍️,✨❤🙃,0
[USER] thank you  that means a lot ,😝😝😝😝😝😝,0
"[USER]  I feel like guys just try to describe stuff in the easiest way possible so people take it as them thinking they're dumbing it down. I'm not a girl though, so I could be wrong since I haven't experienced the same way y'all have",🎶🎶,0
I HATE [USER] ! I lived with him almost 6 years and this MF is shocked I like pickles!!!! If you know me you KNOW I LOVE pickles  smh no more fake friends ‍️,😳🤮,0
"[USER] [USER] Egg man and master chief are alright with me but I don’t like any of the other picks, they seem boring to me but I guess that’s not the right answer to a lot of people. ‍️",‼🤪,0
i like piss and being called puppy ,👍🏾,1
so clear it‍️,🧏🏽♀,1
"[USER] I used to love my 4 on 4 off routine, midnight shift. Now, I’m on 24/7. no fridays, but no mondays i suppose either! ‍‍ haha. Works out nice w a swing shift husband though!",👩👦👦,1
[USER] jen madly talented era ,🙏🏻,1
[USER] [USER] This nigga want a whole anime scene. That surely not gone be cheap. Then they gotta import the ink from Istanbul cause that nigga so black ‍️,🤦🏿♂,1
 do it!Do  Itdo it!,🗣👏🏽👏🏽🗣,1
Thankful for it all ,🤞🏾,1
This  ,👇👍,1
[USER] i don't care ,☁🛰🌙☁☁☁🚀☁☁☁💥🌶,0
the world would be a better place if he ruled it imo ,👤☀,0
I did not just see someone claim that Darrell Waltrip would get canceled for doing his Spanish boogity today ‍️,🤦♂,1
 for CWD,😪😪,0
Motivation for today: One week na lang sahod na  let’s go ,😌✊🏼💪🏼,1
"️ ₱15 GCASH ️follow [USER], retweet + levi—Dm to sponsor ",☀☀📩,1
Pinned 4 pinned! ⁃ ️ STOP ️FOLLOW me first I follow back all SW⁃RT this for exposure⁃no uncensored⁃Comment when doneWill skip those who ignore my requests x,👋👋,0
60MPH winds and the sirens just started wailing ,🚺🗳🤔,0
[USER] Or God could take Lucifer back to Heaven and promote Maze to queen of hell by giving her soul because maybe she gave her life to save someone’s life ‍️,👐🏼,0
[USER] i agree ‍️,😂💀,0
"Chapter 7 in the Overshare book of [USER]  and [USER] is everything!  Especially the year 2023 part.. And I must say, predictions on point! ",😅🤞🏾,0
 PINNED 4 PINNED  MUST Follow me               IFBASW  RT &amp; CWD Join the Wagon Wednesday Engagement Thread on my PINNED,📙🇸🇷🇨🇴🇴🇲🇱🇧🇵🇪🇬🇾🇦🇱🇰🇭🇧🇴🇲🇾,0
Giveon and Daniel in one song ,🙌🏽,1
"What’s meant for me will be, if it ain’t oh well ‍️",🤷🏾♂,1
 NEW PINNED  MUST BE FOLLOWING (IFBSW)  RT THIS AND CWD  NO LINKS/HASHTAGS  DM FOR L4L ,🤮🤡,0
