index,tweets,emoji_sentence,follows?
17903,Lecii is not playing  I just checked for her new prices &amp; she said y’all bitches bout to pay me fuck that. As she should  I can’t wait till she come to Atlanta ,🎶🔥,0
18457,I need help tonight. please answer my polls ty ,🤷🏻♀,0
15334,this wedding hall omg ,🎯‼❤👇,0
17040,[USER] ugh fine ‍‍️️,✨✨,0
4647,[USER] ...this ain’t about listening. This one is just luck. It’s like a cash back program. Nothing exciting. It’s the market. Everything pumps ‍️,🤷🏻♂,1
16119,Pop Smoke*Face : Body : Voice : Age : ,🙏🏾,0
23855,"Freez’emoff opens $4.4 on Sat with Bradbet and is now out to $21 on Sportsbet. I’m team Brad on this one, has to go close if she brings near her best form.Last winner I backed at 2000m+ was probably Western Jewel in the 2011 Perth Cup though, so take that as you will ‍️",👍🏻,0
2415,It’s beyond awesome   ,👏🏻👏🏻👏🏻👏🏻👏🏻😍,1
17273,[USER] I feel you I’m bout to clockout from work go and home  have some drink ,🗝💕,0
2022,[USER]  NETFLIX   1 month                              753 months &amp; 20 days       1806 months &amp; 20 days       32012 months &amp; 20 days     530 SPOTIFY  1 month            253 months          708 months          9512 months      120more to avails on [USER] ,🍭🍭🍭🍭🥰,1
11978, add a little razzle dazzle ,😂😂🧂,1
16164,"[USER] Keep being yourself, no matter how many followers you have. Love your tweets. You are amazing as always.  ",🚗🥃,0
7718,[USER] [USER] follow back broksi I'm a massive cfc fan  ,🙏🏾😢,1
14847,Let’s go Yuki!!! ,🪨🖤♻♾📌👇🏽,0
11094,"[USER] [USER] Awwww They look like little trees (branches) poking up! The snow ️ didn’t face them  , they thought it was summer and shaking off the ice ",❄🦌🦌😂😂,1
19585,Yes saying anything like what,😊♥,0
2407,[USER] [USER] [USER] Indeed! But their names would fail to pass through the gate lock  ,🔐😇,1
9471,"[USER] He really is  Venti's colors, and overall design are so pretty~ It matches perfectly with Dragonspine ",🥺❤,1
19922,"this morning most of raptors universe was on fire and about to burn... we’re putting a 30 piece wing dinner (lemon pepper) and a poutine on the nuggets now  this season makes no sense, let’s just breathe ",👩🏼🦲,0
7499,"[USER] Is this the proper time to send ""thoughts &amp; prayers""? ‍️",🤦🏼♀,1
22859,[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,😉❤🐐,0
15150,[USER] i used to get praised  now aha ykyk️️,😐😔,0
2620,i think i have an addiction to mozzarella sticks and marinara sauce  it’s so good,🤌🏽,1
12695,"These ladies love me  they came back just to see the apartment again, this is like their 3rd time ",😙🍪,0
22672,"Not [USER] telling hubby that they're only selling nuggets and   right now when all I wanted was a big Mac, unashamedly..... Told him to just go grab me a baconator from next door ",🤦♀,0
18606,I'm really starting to believe I'm meant to be alone ‍️,🍷❤,0
12690,"[USER] back at the wheel today at U312. Another great day of sales &amp; service and another NF referral from a local body shop  The power of marketing  Keep up the great work team U312, [USER] will be proud  [USER] [USER]",🇬🇧👮♀🎉,0
23723,"[WAYV ""KICKBACK"" SEALED] HELP RT ✓ SECURED✓ SEALED ALBUM ONLY!!- 2pcs. - Stranger ver.- 2pcs. - Hitchhiker ver. PHP 770.00 ea All-in + LSFDOO: Until OOSDOP: 5 days after ocETA: May-JuneReply MINE + Ver. &amp; Quantity ",🌤🍚🌈,0
17553,"️This tweet is infused with reiki!For strength, abundance and love.If you are open to claim!RT so others can also see it ",❣✨❣,0
14251,"Eiiiii, wat dey go on here my wonderful tweeps ?  Hulu ",🤞🏽,0
4833,[USER] Ding ding ding  ,🛎🛎🛎🛎,1
20684,Stripsearch - Faith No More Stripsearch  The Very Best Definitive Ultimate Greatest Hits Collection (Bonus Track Version) Faith No More,🔥🔥,0
22823,"[USER] That’s how liberals do it. They will bully, kill, and destroy your life than turn around and play the poor me victim card  hope the woods in jail get there hands on the ",🥺🤍,0
22471,hi !! i'm [USER] looking for stay moots and small accounts  !!FINDING FILO STAY MOOTS FINDING FILO STAY MOOTS FINDING FILO STAY MOOTS plss interact with me !!  follow me juseyooo !! i'll follow u back !! &lt;33 plss rt to help !!,🔥💕🙃,0
3731,[USER] [USER] Yaaassss!  Go check them out!!!,🙌🏼,1
16263,[USER] [USER] Hey baby How do you feel having a nice sugar mama who’s ready to spoil you and pampered you with daily allowanceKindly text me (+14065185989) or text me via WhatsApp (+16612932706) with your cash tag to get spoiled,🤞🏽,0
12830,Crossfit class                $30Deep tissue massage  $150Gel spa manicure         $120Eyelash extensions      $160Contributing to My day of self care:PRICELESS CashApp $PayLucyKhan ,🤦♀,0
273,[USER] imma be out of the country but I can make it work the desperation is kicking in ‍️,🧍🏽♀,1
6194,"Life don’t come with directions, Figure it out ",🙏🏾,1
23161,[USER] yesssss  thank you aub!! ,❤💕😘,0
1663,praying circle:                                                                                       CAPEK                 BANGET                                ANJING                                                                 ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
1116,"Hello PH moots and oomfs Sino need ng VOICE album?  incomplete inclusion tho I need to declutter kasi wala ng space sa kwarto  just shoulder the shipping fee As of now, 3 IS ver albums available  message me ",😊👀😞😬😊😅😊,1
17268,[USER] [USER] [USER] [USER] [USER] [USER] Can't see all tweets.Looks like Twitter don't want Daayan's on here. Took me forever to get back in. After I reply to this tweet it's gonna kick me out again. ,😅😬,0
13399,[USER] a pair of demonic eyes on its creepy leather front and back covers and the power to magically alter the very fabric of reality sooooo... ‍️,🙏🏽,0
21442,"[USER] Yes, its chaos , we have to cover it up somehow so it wont show on top so yeah, I went outside of being a lurker ",💯💯,0
12826,[USER] The Auction is on :::::: ! :::::::: $14 MiLLion a day               Americo /,👍🏻,0
12735,[USER] [USER] [USER]  hilarious Tay! U can take him  [USER],😂🙄,0
582,"This is a really great initiative from [USER]! Field grade officers  have an obligation to help junior officers find the right assignment once they complete their command or other O3 KD. This article provides great information, but [USER] and I propose a method ",💯👇,1
3231,[USER] I’m so so glad!  it’s really been a while!  I’m doing alright! :D college is busy af so that isn’t as cool but hey at least there are new adaptations coming ,🥺🥺💕💕💕😭😭🥳,1
7416,8 years old Messi better than martial ‍️,🚴♂,1
23563,Glad she’s gone. Worst Twitter account ever. Hope she never comes back.  her.,🇬🇧🇬🇧🇨🇦🇪🇸🇺🇸🇮🇹🇧🇷🇮🇹🇺🇸🇬🇧,0
4418,[USER] Wonderful video ,👍🏻,1
20924,[USER] Welcome to Twitter ,🔁🥀❤❤❤💓,0
4316,"So so proud of Elliot, what an incredible icon. Love to see fellow trans masculine person living their best lives, and great trans inclusive writing by [USER] ",🙌🏼,1
9297,[USER] Do you got clothes on or no? ‍️,🤷🏽♀,1
12687,manifesting circle:                                                                            GOSE 2021       FIRST EP. NXT WEEK                MON OR WED                                                               ,🙌🏾,0
8880,[USER] Bout to pop some here! Just signed on our homestead! (I'm blaming you by the way!)  Happy freaking Tuesday! ,👍🍻,1
11911, new pinned post rt my pinned and i’ll return comment emoji and RT when done Must be following  rt/like for exposure ,✨✨💜✨✨,1
23427,Nobody will ever be good enough for my siblings ‍️ they are Gods best work,🇺🇸❤❤🇺🇸👉👈,0
10583,It was giving ghost town  and the gas prices ??? Yeaaa,😍😍😍😩✊🏾😔,1
4562,[USER] glitter force ,💪🏽,1
11665,[USER] dancing one corner ,🎶🎶,1
20179,"[USER] [USER] [USER] Every Tuesday.  My husband made friends with her so now she stops in front of our house and waits.  JINGLE BELLS, JINGLE BELLS  ",😋✨😍💕,0
17784,Ahhhhhh I’m sooo ready for this ,😂🤣,0
8636,[USER] I never hit on any footsites app release ‍️,🤦🏽♂,1
3935,Two wrongs dont make a right ‍️,🤷🏾♂,1
19036,[USER] [USER] [USER] At the same time it’s probably us in geographically desirable areas that are seeing it more as an issue because our residents have made it known ‍️,👌🏻,0
5448,That aint it either ‍️,🤦♂,1
3825,[USER] You’ve smashed that alcohol tonight alcohol   ,🍷🍺😁,1
7618,the way i want to make my sk8 oc into an rp account ‍️,🧎♂,1
3526,Wishing her all the best  ,😘😘,1
996,I wanted some jjs or hooters ‍️,🤦🏾♂,1
10666,[USER] My belly goes out my eyebrows are ugly I have a double chin my teeth are wired I have no ass and thick ass thighs I have my days but most aren't great ‍,👩🦯,1
22186,[USER] Not sure why people automatically gotta assume people wanna smash a female character just cause they like them. ‍️,🤌🏾,0
16532,Really tempting to do it ️,🤔🙄,0
13807,A new episode of our pop culture and comic podcast is out.  Click the link below to start listening now! ,😒😇,0
6847,I’ll never forget.. shoutout to Howard and Candice for handling themselves well. ,👏🏾,1
7134,[USER] I can’t even ‍️,🤦🏼♀,1
8421,[USER] Happy birthday  ,🎂🥳,1
13626,woah  calm ‍️ down ️ jamal  dont  pull  out  the  nine ,🤦🏽♂,0
5326,i can hear it callin   loving the way you wanna talk  touch me  tease me  feel me up  callin  ️ something in the way you wanna talk  you got me saying  you got me saying  how you doin  baby what’s ur name  whats ur sign  feeling like u r into me ,📞📢😳🤪🥵☎😛🗣🗣🤨🧐💫😘,1
1180,"We hated Thawin for his selfishness. He just wanted to be love. But he forgot that the love he needed is already with him. The love of his brother.  And when he realized it, he sacrificed his own life in a snap even though he waited for so long for Momay. ",🥺🥺,1
19324,[USER]  (Don't you just love ORD ‽) ‍️,✅✅🤪,0
8810,"It’s wild to me that we can watch movies like Judas and the Black Messiah...Rave about how much we love the movie, and agree that the “powers that be” will do anything to discredit the people working for us...Then come on social media and do the exact same thing... ‍️",🤦🏾♂,1
10586,Amazing woman!! ,🙏🏼,1
21027,"Latín inmigrants should be honored that now they will be kicked out of America by Kamala Harris, the first female POC Vice President of the United States... ‍️",🥵😭,0
22862,"[USER] i wasn't taught how to use ""usted"" ‍️ and my parents didn't make us use ""mande"" ‍️",🤦🏻♀,0
21573,[USER] [USER] Na Facebook Decrease  27.4M60.7M,😂😂😂,0
18590,"[USER] Thank you! Appreciate the encouragement and the prayers, brother. ",🤔🤭🤭🤭,0
14816,"[USER] Lol, I would fuck you arse long and hard lad  You have a beautiful Arse. I don’t say that often",❤🙄,0
23483,Dum &amp; Dummer 2 ......is a trap masterpiece! This album belong in a museum no   [USER] &amp; [USER] ......3/26 remember this tweet ,👏👏,0
15703, mazieve wedding  mazieve wedding  mazieve wedding   mazieve wedding   mazieve wedding mazieve wedding  mazieve wedding ‍️‍‍,🤔🔥,0
12155,[USER] Amen ,😮👉🙅❌❓💁👉👈❓📞🎯🗻🐴👀🔎👈📛🆔🚫🙎💼❓,0
17379,[USER] I'm totally looking forward to Saturday.   Can't hardly wait for it ,🤣🥺,0
15909,[USER] Indeed...one look at ‘mugsy’ and ‘Peter the Great’ makes me ill - we should have won the 3 not them. My father and I went to the final we lost but the semi-final we lost to them hurt even more  will have to hope Mayo beat the friggin curse ,🙇♂,0
2376,"I’m DONE reaching out  &amp; that goes for family , friends , relationships whatever  if you fwm you gone fwm ️",💯🗣🤝🅿,1
8513,[USER] Thanks ,👍🏻,1
1580,"[USER] [USER] [USER] [USER] [USER] Hahah if our [USER] defeating your national cum world eleven, than think of your team's level   even our gali boys can defeat your national team. you can purchase more players from the world [USER] seems like cricketer left birth in England",😂😂🤔😂,1
10687,[USER] All of y’all are bad. A bitch just trying to sleep  ,😴😂,1
13369,Good Morning JAPANESE PATRIOT'S  Have A Great Day ,🙌🏾,0
18049,[USER]  old folks problems lols ,🧏🏽♀,0
292,the way izone members are hurrying to greet sakura a happy birthday so they can be the first one to greet her lol these competitive babies  and they even threw a birthday party for kkura i love this family so much i swear ️,😭🥺❤,1
5346,[USER] season two has gays if that motivates you ‍️‍‍,👩❤💋👩,1
4017,[USER] itll grow back sooo healthy too tho ,🤌🏼,1
5631,[USER] No one I know but I guess he pays enough people. ‍️,🤷🏻♀,1
2030,[USER] Thank you ,🙏🏽,1
20365,so ready for my vacay ,🇪🇬🤍,0
16269,[USER] This is very true  I’ll be doing this tomorrow night! I love the 4 day week but it makes each day very intense ,🤦🏼♀🤦🏼♀,0
3213,[USER] DreamsBut am 30 already ,🔥😢,1
28,The way my face went from  to ,🤔😳,1
3195,"[USER] [USER] [USER] [USER] You definitely not wrong bro, they weird asf for allowing this  gotta make sure I send my daughter with 100$ she ain’t nobody hoe ",😭💀,1
5269,[USER] That’s awful  I don’t know where you find the time and now this Be easy on yourself ️Have a great night,😞🤗❤🥰💜💙,1
20870,[USER] I hope so  panda seems to be on his last leg Im worried ,🙆🏽♀,0
5241,[USER] I want to have Sex with you  ,😘♥,1
6594,[USER] drinks in those lil baggies are chef kiss  I miss mexico ,😘👌😭,1
8915,[USER] HMM I AGREE... him and barb can just be slow burn besties and share a gf  theyll send each other pics of poppy like omg look at our girlfriend,☝🏾,1
