tweets,emoji_sentence,follows?
"Fun Fact: Covering E. Dubuque/Orangeville  2moro nite. Both coaches making their debuts.When they were in HS @ Oville &amp; LeWin, I covered Steve Snider’s biggest win (@ Dakota ‘08) &amp; was the Sideline Reporter 4 Joe Edler’s State Title game vs Tuscola (‘10). Pretty cool! ",🏈🎤,1
Now I'm devastated  ,💔😭😭😭😭🥺,1
"“Whatever you do, never run back to what broke you”  ",👈🏻✌🏻,1
why do y’all gotta be single mothers ,😞,1
"I don’t believe in “once a cheater ,always a cheater”.....believe it or not people change ‍️",🤷🏽♂,1
[USER] [USER] [USER] Supporters of MMA Rangers should ve quiet ,😉,1
atp me &amp; gang trendsetters ,🌚,1
"[USER] oop, now it says invalid/expired maybe next time i’ll catch it",😔🙃,1
[USER] Accurate  ️️️,😺☝☝☝,1
[USER] [USER] [USER] Omg hot ,🥵,1
[USER] This feels right ,😌,1
[USER] you’re SICK!  BUT I LOVE IT,😭,1
"𝕮 • 12PM TEAM COSMO PLUG Drop your twitter username and follow whoever likes your comment, follow me first [USER] for followback. Rt for a plug (NO LIMIT)DM [USER] to join PLUG GC in Telegram ",🌌📩,1
[USER] Mike I think it’s time to pop a early 90s bottle.   ,🍾🎉,1
"Finally lost the pub today. It's been closed since November  and will not now reopen.I still have the function band, so I just hope I can get some work later in the year. I now use food banks and am selling my home - my last posession. Going to start again somewhere new. ",✊,1
[USER] Ooh ooh I think I know this subtweet. ,😅,1
[USER] Jay Shree Krishna I choose FAITH over Fear ️,🙏❤,1
my love for ten is insane it’s not even funny ,😩,1
I feel so sick ,🤮,1
"[USER] Achimota Sch. which is situated in Ghana and subject to Ghanaian laws cannot make laws that is inconsistent with the Constitution. I stand to be correct, I don't anywhere in the Const. that says someone should be denied of education cos of dreadlocks. ‍️",🤷🏾♂,1
"[USER] By 16 it could be higher, who knows ‍️",🤷🏻♀,1
 $3 | ₱130 | 42K idr— mbfm and [USER] — LIKE only her ends 16 hrs or so ,💸📌✨,1
Move a P in like 6 dayzzz.. used to be stuck on a O them was the old dayzzz ,🤧,1
zayn                        niall                              both being          niall’s  biggest                   fan,🤝,1
[USER] waaaahhh  Thank you po ,😍💚,1
"im not procrastinating, im  working at my own pace ",✨✨,1
He rugby tackled her . .   ,😠,1
Okay switch it up ,😍,1
[USER] [USER] So cool!!! Tight race and incredible finish! We loved being involved! Thank you ,🙏,1
I always thought about this ,😂,1
Temporarily? Meaning it can happen again??? ,😢,1
[USER] [USER] You're right baby. Take all the breaks you need. No one can tell you what to do ,😤,1
"⠀busy, busy. her paws are aching. ⠀",💢,1
"Dhirubhai Ambani used to visit TAJ hotel for a cup of coffee, while all his friends were drinking at road side. While the price was Rs.65 at TAJ, it was Rs.5 at roadside. One day his friend asked why do you spend more when you can drink with us? His answer was ",👇,1
The Colorado supermarket shooter is Ahmad Al Issa — a Middle Eastern Muslim who hates President Trump.Will Democrats now ignore the mass murder committed by Ahmad?,🤔,1
[USER] [USER] He needs to be permanently removed from the force! ,😩,1
"I'm gonna go snuggle [USER] before I go to sleep. Goodnight, Joel, I love you so much! ",❤,1
[USER] The only chicken coop that should be blown up are in the game [USER]  ,😇,1
".[USER], sir [USER] and ate [USER]!  Thank you~ and see yah![USER]",💙,1
First [USER] heat - first win for [USER]! ,🔥,1
??:04 | keep fighting ,🩸,1
[USER] [USER] New dey tweet ,😃,1
[USER] have a nice day loml ,🥺,1
I’m watching who support me this time around in my career ,🗡,1
Im so happy i might js give them away tbh ,😭,1
Betulla communication is the key ,😔,1
"it’s raining outside, but y’all not ready for that conversation ‍️",💆🏽♂,1
You want new SUBS? Like ️ Retweet Follow me  RT my pinned Drop your links down below,🔥🖤♻♾📌👇🏽,1
[USER]  Same. And now I'm too far invested to leave. Iv done this to myself ,😂😂😂😂😂😂😭😭😭😭😢,1
"Thank you, because you're that ""somebody"".  [USER]",💘,1
[USER] Done  thanks mas ️,👍🏻😍❤,1
Why I miss working in  and  ,🇿🇲🇬🇭😩,1
[USER] NOOOMSJKDBF ITS OK i have a terrible sleep schedule anyway so its not even that big of a difference  HOPE U SLEPT WELL THO&lt;33,😭,1
I’m going back to sleep this the last rest imma get cause once we land what is sleep ,😭,1
[USER] with their first ever Top-25 win in program history!! What’s next? Top-25 ranked [USER] ,🤔🥍,1
[USER] [USER] Sounds like an interesting woman ,😁,1
[USER] Love it!! ,💚,1
Barnays &amp; Nobly  ,🗣📖,1
I picked the Badgers in almost all my brackets. ,💅,1
[USER] [USER] ITS CHANHEE DHSJS HE SPOILED IT THE OTHER DAY ,😆,1
"[USER] caaaaaaaaaaalm dowwwwwwwwwwn boooooooooy, long enough? ",😆,1
[USER] Naoo ve mi dm ‍️SIN CONTROL OUT NOW,🧍🏻♀,1
[USER] Sounds like every gig in my 20’s ,😁,1
[USER] it was actually ‍️,🤷♀,1
damn it Grey’s Anatomy. ,😭,1
"[USER] My nails are literally that colour right now, are we in sync?! ",💅,1
that is fun ,🙂,1
[USER] Which part of Texas are you from? ,😂,1
Slang me so hard almost made me fart ,😩,1
[USER] I thought you were going to bed... ,🤔,1
Reading it now in my 20s winter little ass stressing me out ,😭,1
[USER] You really bucking I hope you done tho foreal cause I don’t care bout nothing you talking about period. Good luck at trial I wish him the best ,😂😂😂👍🏾,1
[USER] [USER] It’s a Chinese Money Plant  Google “Pilea”!,😊,1
[USER] Hahaha! I see that smirk. ,😂,1
[USER] Which gundam series did they put asuka in? ,😝,1
[USER] I have to  im doing this thing if i unmute you and your posts/stories annoy me i'll simply unfollow,😭,1
Great trading night ,🤑,1
Transformation Tuesday is always a winning hashtag for clout so I don’t blame you ,🤣,1
Yes! Congratulations! Confirmed! Accepted! Booked! Promoted! Sold out! All 2021  Amen,🙏🏽,1
I really can’t believe I’m a two job having ass bitch  I was supposed to be a rich house wife,😩,1
Love seeing tiddies nd ass all over my tl haha boutta sub to yalls only fans if yall dont stop ,😏😔,1
my bf ,🥺,1
[USER] my notifications are suffering ,😍,1
[USER] Check dms P’Natt ,🤧,1
₱10 || 2k IDR • follow me &amp; [USER] • rt + tysmends later,💸,1
[USER] Yes u deserve it ,🙏,1
Bam’s interview  I literally just woke up but can’t wait to get up to translate everything,🥺,1
Mumbai indian FC n Rohit fans have to be biggest desperate things happened in cricket worldBunch of clowns ,💀,1
"ᅠ❥  ⑊  through the rping with xion here on twitter,  i realized once again how much i love &amp; Adobe  kingdom hearts. i have alotta fun.thank you so much [USER],for encouraging me to do this ⠀",❤,1
The 3 standout players for ME today: 󠁧󠁢󠁥󠁮󠁧󠁿 Harry Maguire Victor Lindelof󠁧󠁢󠁥󠁮󠁧󠁿 Dean Henderson - [USER] ,🏴🇸🇪🏴🔴,1
This tweet aged well. ,😂,1
[USER] // I don't sound that good ,😔,1
Feet dangling from a cloud ,💨,1
[USER] [USER] [USER] [USER] [USER] [USER] You’ve had the wool pulled over your eyes if you believe that Mr Lake.  You should speak to residents' families who can fill you in on how they continue to be deprived of the essential &amp; social visits outlined in BCCDC guidelines. It’s a farce.,🐑,1
[USER] Wifey ,😏,1
 my boy,💪🏾,1
[USER] Splatoon deserves better ,😭,1
Most of my  goes into saving. It’s rare I spend anything now unless needed.,💰,1
[USER] take care ,💕,1
"[USER] No, no I'm not ",😎,1
WEEKEND TOP 3 $ILUS $IMTL $UAMMCatalysts Next Week,⚡⚡🔸🔸🔸⚡⚡,1
Please help  them gentle creatures  ,🙏😢😔😪,1
"[USER] Men stepping into the gyno stirrups, will it be a  or what?",💩,1
"[USER] [USER] Politically, being anti-mask is an easier argument to make than fighting the megaphone  on the mRNA altering ‘vaccine’.  Lie halfway around  before truth gets its  on, etc etc.",📣🌍👠,1
[USER] Nite nite! ,🌠,1
My first tattoo artist was really out here tattooing children ,😂,1
"[USER] i was the biggest aju nice , clap and dwcpopper in 2019 but didn’t stan until may 2020 ",😔,1
[USER] He doesn’t have the knowledge that Mumbai is a city in India  ,🇮🇳😂,1
"[USER] [USER] I like how u say positivity when most videos are making fun on Jonah for being fat, nick and his dwarfism. Like nice positivity ",😅,1
i love it my favorite type of jokes ,😭,1
"[USER] perhaps,,,,,, ",😳,1
Good idea fam go for it ,😂😂,1
[USER] uh...a nigga got work tomorrow ,💀,1
[USER] another example of what we’re up against. Another bigot in the SMSM with his “Whitabootery” in caveating his condemnation of racism ,🤮,1
[USER] have a nice day too! don't skip ur breakfast bestie ,🥰,1
[USER] i cant do that cz ik ill accidentally call them that ,😭,1
[USER] hey honey ,💛,1
On The Ground~ ,🙂,1
I mean  can we actually put this into place??,👀,1
"I turn to track and field and I see 3 people pass out at the finish line after doing a 6,000 meters! Disney movie it is! ",😅,1
"[USER] ...idk how many but like 7 skz albums ? , 2 gg albums , 3-4 mx ones , txt’s discography coming soon , sf9’s discography (except an album) , 3-4 lightsticks , some ateez albums , 3 black6ix albums + a photobook , new years greetings and kits ",🕴🏻,1
[USER] Adorable  you’ve captured him perfectly ️,🥰🦦❤,1
"[USER]   READY BUBLE LYSN 19 MARET 1 tiket 20k2 tiket 30k 1 tiket :     Exo, nct, wayv, shinee, stray kds. 2 tiket :    Nct ,wayv ,shineeStok lama &lt;30  NCT : 15K ( 7 APRIL ) WAYV: 15K  ( 7 APRIL )   EXO : 15K  ( 8 APRIL )  Ga PO, DM if u want Dana, shppy",🧸🧸📍📍🎀🎀💌💌,1
"[USER] You need to go to Melbourne, that's how half of the punk scene dress! I'm in Perth where everyone dresses like they were in a Blink 182 video clip so I always felt a bit weird repping my tartan pants, went to Melb and I felt way underdressed ",😂,1
Thankful for it all ,🤞🏾,1
Freestyle - Lil Baby... will never get old ,🔥,1
i hold grudges like micheal myers . so it’s best you stay in your place with me ,🤣,1
[USER] Good morning !! Have a nice day ,🤗,1
[USER] Thank you!! ,💙,1
People gave credit to Rohit Sharma for finding Pandya's talent in the MI camp.But my captain Virat had an eye on prasidh Krishna who is not even an RCB bowler.Levels are staggering ,🔥,1
sigh.. Yes and my user name everywhere was @/Biggest_fangirl  i am ashamed.,😐,1
"[USER] AAAAAA Good morning, Ate Juls. Have a great day ",💗,1
follow everyone who likes and retweets this ,🗝,1
[USER] [USER] [USER] Hope it remains that way,🙏🏻,1
Another Rico  im interest,👀,1
 fuckin court order to do the right thing but of course u fuckin do,😹,1
Think this poor lad needs a special mention on the shoeeeee [USER] ,🙈,1
I have never met the most horniest person in my life until I met [USER] ,😟,1
I feel like I'm being licked by Satan. I say that every single time. ,🥵,1
"[USER] Save this Beauty,she’s been abandoned by her elderly family and is probably frightened and feeling insecure. She surely is worth some training and reattachment to people.Please give her a chance. Freedom ",🇺🇸,1
[USER] Those were the days man ,😌,1
spare staygenshiner friends pleas ,😃,1
"I asked for a sign.. and this tweet appeared. It's a battle out there and our ambitions, aspirations, and dreams to reach our goals are what makes us fight it out until the end. [USER] Thank you for this inspiration, we all need it.",🤗🥰🙏,1
[USER] I still don't know why I only see these horny tweets only on my tl in the morning ,🧍,1
[USER] It’s had a breakout today ,😢,1
next person i’m making a playlist for is my husband ,🤞🏽,1
I hate when Mfs be like “money don’t bring you happiness” TUHHH  Speak for yo damn self ,✌🏾🤣,1
[USER] Happy birthday pidot ,🥳,1
"[USER] still thinking he’s living in last century, American Dream ",😴,1
dm ig tak chill ,🥵,1
"[USER] ""Dummy Up""meaning: you're acting or talking stupid   The first thing came to my mind. He had many,  not all are very nice.",😂,1
[USER] No  the g[USER] ppl slur,😭,1
currently trying to trade my extra dcm inclusions from the photobook versions but if I end up pulling them in these sm albums then I feel feel like a ,🤡,1
[USER] Very deserving. ,😂,1
[USER] [USER] [USER] [USER] Why is the white criminal the one getting help??????? THIS is what's wrong ,🤬,1
[USER] Thanks bro ,🙏🏽,1
Final Lake Arthur - 20St. Louis - 8,🥎,1
[USER] Going back ,💯,1
did they change their name because they already became a big hit? ,😪,1
new pinned!!  for  ? rt for exposure pls,🧷🧷,1
[USER] yes darling ,😉,1
I procrastinated cooking  gonna be eating at midnight . But we eating tho ,😭🙂,1
"[USER] Like to see them survive on my 21,000 ",😂,1
[USER] good morning ara!! tyyy! enjoy your day ,💗,1
Miami a different vibe fr  we lit,🥳,1
"Confirmation that the first guest is Chanhee... The caption says, “Please pretend you don’t know who it is” (who = 누구, but they replaced the 누 with 뉴/New) ",😂🐧💕,1
Prayers for america  ,🇺🇸🙏🏾,1
