index,tweets,emoji_sentence,follows?
9483,[USER] I wanna be like u when I grow up ,🙂,1
54988,[USER] [USER] I will appreciate every second. ,😭,0
105090,[USER] [USER] [USER] That may be true but when kd got hurt the warriors lost soooo and kyrie and Love got hurt lebron ain't win. And b4 he got AD didnt make the playoffs ‍️,😂,0
60229,"[USER] Shame, shame, shame on you Denis Sassou ",,0
95439,[USER] same ,😭,0
24613,"[USER] Thanks for the valuable content,seems like the options expiry is going to become a bigger""thing""going forward as the market grows ",😒,1
45869,You think people are cool with each other on here then you see how they tweet when the other guy is the main character for the day ,💀,1
106612,But I love to color  I find it relaxing,😎😳,0
105128,i opened Karl’s stream and i was really shook that i got an ad bc i forgot that i dont get ads anymore on only Sykkuno’s stream because im subbed to him ,🚀,0
21248,I love me some Justin Timberlake ,😩,1
60595,[USER] Yes they are ,🤣,0
51609,Tough times never last  only tough people lasts... Rlellwlwbbwlll,😎,1
25987,"[USER] [USER] [USER] My son had the same text on Sunday, thank god he asked me first of it was real ",😅,1
22379,we know ,😉,1
131,₱60 / 18k IDR  — follow me &amp; [USER]— retweet + •ends in 14hours or so,💸💜,1
46863,Holding shit dwn while i was weak was the strongest thing I’ve did since you been gone ,🤞🏾,1
55648,I really go on YouTube and search “ Jamaican YouTube “ every time ,🤷🏼♀,0
97225,EVERYTHING HEALS WIT TIME ,🤷🏻♂,0
70327,[USER] [USER] [USER] [USER] this is so precious thank you ,,0
52849,[USER] [USER] [USER] [USER] btw i’m a psychologist ‍️,👨🏿⚕,1
58180,"[USER] I know it’s a pile of shit how we’re conditioned, but honestly you’re fuckin stunnin no need to compare to anyone else ",🙌,0
65405,"alright recording session tomorrow instead since I have to finish graphic posters for my class later,,,this is sick ",💦,0
1634,This ain workin ,🥴,1
77491,MacKenzie McDonald  defeats Vasek Pospisil  in three sets Good riddance to potty mouth Pospisil,😂,0
103455,I think sugar coated and polite words don't work in my case. no matter what !! a dim lit dolt comes and starts its gyaan bazi. I have decided to be rude hence forth. way too much of stupidity and foot licking around ,☀,0
73254,I’m missing my bae  I hate this shit,🤣🛀,0
65049,now wait a minute i thought i paid for this ship to be removed,💔,0
8985,I REALLY WANT THE RUN UP BEANIE but im broke asf and if i buy it i cant eat for 3 months ‍️,💆🏻♀,1
30314,Somebody on shaderoom said yall let Bey slide because she made a diss track about Jay's infidelity ,💀,1
52716,will calum complete the moots today,,1
42919,I hope trend video perli-perli customer ni will end &amp; stop lah guna alasan “sarcasm” to justify your actions ,🙂,1
44292,guess what time it is rn ,😃,1
79038,I need to schedule my wax ,🇺🇸,0
30617,[USER] AAAA elle thank you vvvv much!!!!! ;___; ,❤,1
42165,[USER] [USER] [USER] - what happened to you?! ,😞,1
21737,That is a grown ass man......,,1
16002,[USER] Shit ain’t even have to be that long especially for them not to fight Darkseid ,🤣,1
87848,[USER] pagii kilkil  hv a nice day !,😊,0
80719,Good morning everyone! Time to sleep now I didn't get to watch any kdrama today bc I really worked for the first time in a while ,❤,0
103585,[USER] I thought about watching it! So it was good?  might need to look into it ,💆♀,0
38071,[USER] Have a good day ,🌻,1
28818,"[USER] [USER] [USER] Yes, I am 73 and am not taking the vaccine. If I pop my clogs as a result I will not blame younger people. My health is my personal responsibility and I will not be patronised by a bunch of slack-arsed government humanities graduates, especially Johnson and Hancock ",😠,1
36903,One think I like about the Warriors organization is them niggas always tryna make moves ,😭,1
1341,[USER] [USER] can't relate  island confirmation when? ,😩😭,1
77682,"Funny how the fbi always know the shooter, ar,s r over 2000 dollars n they always magically have one n magically wut they always tryin to outlaw, back to hussien yrs take eyes off the border to",📢,0
1791,Lmao this man is a total dick ass ,😂,1
5249,[USER] [USER] real shit ,😎,1
38295,[USER] meet up ,😘,1
72454,JWP icon [USER] would be a phenomenal character in The Wrestling Code video game. [USER],😂🤣,0
91540,You know me in real life  so ima let you slide,😉,0
80176,I cannot lie the favor of God is definitely on my life and I’m so grateful for that. ,😁,0
7929,[USER] [USER] Not a great sign for tomorrow ‍️,🤦♂,1
59764,[USER] Gutted you are leaving. ,,0
73653,[USER] Congratulations! We both moving up. ,😃,0
92609,aRE YOU IN THIS BANGTAN SONYEONDAN SH!T FOREVER ?!!YES           YES          YES                         ,🙏,0
80223,[USER] It will result in adverts ,🔥,0
46268,I ain’t even looking at cha get my eyes on the cash ,💰,1
22068,[USER] i just got braces yesterday and today my teeth were hurting literally all day  but other than that i spent all of today in my bed lmao how are you?,😃,1
4810,[USER] i did look in the replies ,🤲,1
81782,Fucking Christ ,😐,0
9407,[USER] Lol yeah! Hope they help you ,🙂,1
5626,The babies are adorable ,🥺❤,1
72182,[USER] [USER] May they rest in peace. ,🤩,0
104847,This bitch gon have 50 on it run up if you want pussy ,,0
94998,"they literally said that the money problem is quote on quote ""not amendable"" ",🔥,0
24612,"[USER] They either on drugs, tax evaders or pedos. That's the bare minimum ",😂,1
44538,Teaching in a pandemic has me losing weight &amp; planning for blue streaks in my hair so y’all just mind ya business when summer rolls around ,🙃,1
83089,- I’ll always be there for you ,,0
57655,"You're not confused, wa hlanya ",😭,0
27010,[USER] bark ,🐕,1
73228,These events follow other recent ethnic riots after a police stop in which a fleeing criminal was injured in a car accident.  Source : BFMTV (MSM),🤔,0
3213,  watch,🧢,1
85305,"[USER] Now that I think about it, BTS needed us more than we needed them in that time without even noticing. It's amazing how big we've grown as a fandom. I feel so proud of us ",😍💘,0
20477,[USER] Thank you ,🙏🏾,1
72935,[USER] Mark your calendar... this is the day our country truly jumped into the shithole. ‍️,🥴,0
52908,"Taeyong jamming on Bambi already, while we are here losing it for a teaser... ",😭,1
53048,The wall!!! ,💪,1
30632,Some of u guys in the qrts obviously have no idea what a low budget mv is bcs... ,😭,1
1768,My toxic trait is I don’t even be giving a fuck sometimes and still will trip ,😅,1
94418,[USER] Not a banger tweet but it is a banger ratio ,🧍♂,0
64162,No one talks about how draining being a SAHM is but no matter what I’m so thankful to be able to stay home with both of my kids ,🎉🎉✅✅💳,0
42765,cause no ragrets ,😆,1
39788,[USER] That’s all that matters ,😂,1
11937,Just a reminder to make sure you do some self care today ,💜,1
72469,[USER] gurl I was just asking not a drag plss  I don't h8 Ariana,👇🏼,0
105471,He was avoiding the illegal parking....,😂😂,0
16117,[USER] [USER]  [USER] should have a drive-thru,🗣,1
59235,How did y’all ever glorify this ,🥺,0
48900,[USER] i gotchu get lots of rest ,😴,1
41389,Talk yo shit ,💪🏽,1
24085,Looks like Quavo got left off bad and bougie afterall ,🥴,1
24145,Sucks to be him ,😂,1
46360,"The ad was fantastic but the story on the kids watching it at Marvel was almost as good again. Real community engagement. Congrats [USER], [USER] and [USER] for the work you do and your community leadership.  Is so impressive. Thank you.",,1
10690,[USER] tysm for this ,❤,1
104445,"[USER] No offense but glad u didn't stay, what would we have done without you.   Stay safe, Sir.",😆,0
30387,I be reminiscing about the old days  when I was a kid  no worries in life ,🥺🥺🥺,1
18517,[USER] thank you beautiful ,💞,1
55918,and the way it’s always the shit minorities go through that they decide to ignore ,🚀🥰,0
79811,"Ellipsi needs help, please donate if you're able",🤩,0
79701,"Recover your hacked, disabled or locked social media accounts and also get them secured.- WhatsApp- Facebook- Instagram- Twitter - Snapchat - Tiktok - Emails - onlyfans - Phone Tracking Just kindly send a Dm for assistance ",😆,0
40365,mission failed we'll get em next time,,1
39172,I picked the wrong day to drive this car ,😩,1
3719,You take me for a joke smh,,1
42964,"[USER] you doing better than me, I thought this was George Michael ",💀,1
101713,Ppl keep asking me when I’m going to have kids &amp; what makes you think I want kids?  I mean I do but don’t assume.,😤,0
8285,Even when no one else believes do not forget that you are wonderfully made by god,,1
57220,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER]  I cant friggin' wait!!! ,,0
86350,there it is.,🙄,0
44600,"Remember, stresseD spelled backward is Desserts. ",🥰,1
27936,In a very Goooooood mood ,😁🙏,1
39769,Bump for the late night ppl. ,🌙,1
41020,Thank you God for another 24 ,🙏🏾,1
79339,These two thots are the worst thing that could happen to me ‍️,😊,0
9662,Know your emojis half asleep choking mouth wired shut ectoplasm barf breast exam️ too much makeup snort some drugs oh no my hair dye leaked picking your nose secretly,😉😩😬🤮🤗☺😤😨🤫,1
50018,[USER] Best wishes to you!!  Here's hoping for a safe and healthy delivery!  ,🤗,1
32855,good morning! say it back? ,😊,1
55137,[USER] [USER] [USER] God’s timing ‍️  And also halaand is astronomically clear of verna,🙄,0
49107,[USER] [USER] Damn hot  ,🔥🔥,1
88447,why did it have to be april ,👈👈👈😝😝🥇🥇🙏😉,0
96416,[USER] Ameeen ,🥺,0
57562,I see drug dealers complaining about kids wanting to be youtubers  Nigga you ain’t wanna go to work either,😴,0
69846,[USER] Why? Virtual hug for u ,❤,0
84164,"since its skz anniv tomorrow, i’ve been preparing an edit and i just wanted to know if anyone wants to be tagged ? ",💫,0
72790,"[USER] someone smart said, get comfortable being uncomfortable. ",😐🤨,0
93547,[USER] Thank you  ,💋,0
9680,yes taste i knew i could trust these dumb and dumber ,✨✨🤝,1
2988,[USER] a ver ,😙,1
64137,finding out finger tats are not the move everyone ,💞☠,0
8246,[USER] Yesss!! Or “my love” ,🥺,1
93902,follow who retweets and likes this ,🤔,0
101030,[USER] [USER] All I know is that he's really pissing me off. ,,0
19976,today has been great  my mama and I finished painting and decorating the lounge and I had a trail shift with a new job tonight which went really well and was offered a job ,🥺🥺💃🏼,1
88482,"Dear, what you hold looks like a big fish in the deep sea...",😉,0
493,Niggas weird as fuck,,1
83479,[USER] taste the rainbow ‍️,😂,0
54912,[USER] Same cut. ,🤣,0
55150,Everyone saying they like my hair color ,😁,0
27303,"Smart, funny and kindhearted all together ‍️",🤷🏻♀,1
88166,[USER] stupid ,📬,0
48826,[USER]  yanc,🆗,1
98418,imagine not crying to pluto projector cries while listening to pluto projector,🧍🏽♀,0
24546,Pedophilia is not dark humour my guy. You need the electric chair ,😂,1
81529,"[USER] With the cheapest shipping option to  I get my cards in almost exactly 3 months from the time I request it. Unless you find all the cards you want on the same day and put it in your cart to ship that day, it's best to add credit and store in your account until you are ready.",🙏🏾,0
59580,[USER] [USER] I had been wondering what the heck these Pomodoro study  videos were that ASMR Weekly has been putting out on YT with the theme of Hogwarts houses. Now I know what to do for little sis when big sis goes back to school. Right now they're having a 5 minute dance party. ,,0
73838,"Iced coffee will ALWAYS be peng, Idc if that’s a basic opinion ",,0
76257,my face ,💙,0
36826,[USER] can WE be friends?? ,👀,1
50040,"legalize cannabis use reform the lawsexpunge records work for equity and equality in the industry use taxes from sales to build better schools, feed our citizens, fix our infrastructure ",✌🏼,1
19851,[USER] So HOLY CRAP!  I just signed with you and jumped on $BTT when entry hit!  I keep moving my stop loss up!  This is amaZing!  Best decision ever   ,💪💰💰💰,1
51686,[USER] We're bonded by our asses actually ,✌,1
91727,[USER] [USER] [USER] I read this screaming lmao then I read “sorry passive aggressive “  one braincell left today,📈📉,0
35321,[USER] They couldn't runa streaming platform what do you think they will do to discord ,🤦,1
13166,"I function better alone, but i don't like being alone ",🙄,1
12369,[USER]     Love You Daniel,❤💘💘😍,1
25925,Park Jimin SIR PLEASE DO NOT- ,😩,1
638,Rohit Sharma for T20 captaincy! ,🙏🏻,1
98357,"Jobs literally kill you slowly. No offense but work smarter not harder. There’s no greater feeling than looking someone in eyes, &amp; telling a job fuck you and then getting paid , humbly. ",🥴,0
102552,Should I give them this ass or pussy to fuck? ,😀,0
25899,[USER] With you may be ,😅,1
24523,Y’all don’t realize but I drop clues to things often lol ,🙈,1
23629,"happy  flat fuck friday  and welcome to: the first match donor for what in donation s3!!!️[USER] has offered to match the next $100 in donations for the raffle! also, keep an eye out for stretch goals!!! thank you to everyone who’s already donated ",🐊🐊⚡💵🐎,1
